Rule,Confidence
76 => 59,0.5016304347826086
59 => 76,0.6178045515394913
59 => 48,0.7248995983935743
48 => 59,0.32998171846435104
48 => 63,0.31840341255332116
63 => 48,0.695739014647137
79 => 73,0.41423948220064727
73 => 79,0.4421416234887738
74 => 48,0.3787258912916423
48 => 74,0.39488117001828155
79 => 63,0.37783171521035597
63 => 79,0.6218375499334221
41 => 48,0.7157320872274143
79 => 59,0.4478155339805825
59 => 79,0.7409638554216867
79 => 74,0.4348705501618123
74 => 79,0.31414377556984224
59 => 60,0.7188755020080322
60 => 59,0.43623070674248576
60 => 69,0.44963444354183585
69 => 60,0.6402544823597456
73 => 48,0.531951640759931
48 => 73,0.3753808653260207
73 => 74,0.4641623488773748
74 => 73,0.31414377556984224
60 => 74,0.43704305442729485
74 => 60,0.31443600233781416
81 => 59,0.36639019112874144
59 => 81,0.6800535475234271
69 => 74,0.551764025448236
81 => 60,0.4803461954561846
60 => 81,0.5410235580828594
79 => 69,0.4559061488673139
69 => 79,0.6518218623481782
81 => 69,0.4013703570140642
69 => 81,0.6437246963562754
81 => 74,0.3999278759466282
74 => 81,0.3240794856808884
59 => 69,0.6405622489959839
69 => 59,0.5534991324465008
76 => 48,0.6407608695652174
48 => 76,0.3592321755027423
79 => 81,0.558252427184466
81 => 79,0.4976559682654165
60 => 47,0.38992688870836717
47 => 60,0.5835866261398176
62 => 48,0.7472972972972972
48 => 62,0.33698964046313223
60 => 73,0.3984565393988627
73 => 60,0.4235751295336788
60 => 62,0.38952071486596257
62 => 60,0.647972972972973
76 => 69,0.5195652173913042
69 => 76,0.5529207634470792
79 => 47,0.4016990291262136
47 => 79,0.6036474164133738
79 => 60,0.563915857605178
60 => 79,0.5662063363119415
81 => 76,0.41038586368553914
76 => 81,0.6184782608695651
79 => 62,0.4077669902912621
62 => 79,0.6810810810810811
81 => 73,0.3516047601875225
73 => 81,0.4209844559585492
81 => 62,0.3573746844572665
62 => 81,0.6695945945945946
66 => 48,0.7965403624382208
60 => 48,0.5674248578391551
48 => 60,0.42565508836075566
69 => 62,0.5662232504337767
62 => 69,0.6614864864864864
69 => 48,0.7212261422787739
48 => 69,0.3799512492382694
48 => 47,0.32998171846435104
47 => 48,0.6583586626139818
76 => 60,0.5885869565217391
60 => 76,0.43988627132412667
79 => 48,0.5995145631067961
48 => 79,0.45155393053016457
81 => 48,0.5275874504147132
48 => 81,0.4457647775746496
79 => 76,0.4559061488673139
76 => 79,0.6124999999999999
81 => 63,0.35773530472412546
63 => 81,0.6604527296937416
"79 => 69, 48",0.3705501618122977
"69 => 79, 48",0.529786003470214
"79, 69 => 48",0.8127772848269743
"79, 48 => 69",0.6180836707152496
"69, 48 => 79",0.7345629510825982
"81 => 79, 60",0.3541291020555355
"60 => 81, 79",0.3988627132412672
"79 => 81, 60",0.3972491909385113
"81, 60 => 79",0.7372372372372372
"81, 79 => 60",0.7115942028985507
"79, 60 => 81",0.7044476327116211
"48 => 79, 81",0.3007312614259598
"79 => 81, 48",0.39927184466019416
"81 => 79, 48",0.3559322033898305
"79, 48 => 81",0.6659919028340081
"81, 48 => 79",0.6746411483253589
"79, 81 => 48",0.7152173913043478
"81 => 60, 48",0.34006491164803465
"60 => 81, 48",0.3830219333874898
"81, 60 => 48",0.707957957957958
"81, 48 => 60",0.6445659603554341
"60, 48 => 81",0.6750178954903364
"79 => 60, 48",0.406957928802589
"60 => 79, 48",0.40861088545897645
"48 => 79, 60",0.30652041438147476
"79, 60 => 48",0.7216642754662841
"79, 48 => 60",0.6788124156545209
"60, 48 => 79",0.7201145311381533
