Itemset,Support
40,0.13824084185446242
4,0.24193388265660676
51,0.2670008934776134
82,0.15799662464012706
66,0.2518614116946292
53,0.2205400575796684
54,0.24540851781991463
57,0.16812270425890996
73,0.2844237069393428
33,0.1523875707336444
5,0.11252854164598432
47,0.33515338032363745
48,0.40697905291372977
74,0.42852179092623843
62,0.3186240444753301
61,0.17750421919984116
56,0.12052020252159237
70,0.1470763426983024
63,0.31351136702074855
84,0.22823389258413582
69,0.3748138588305371
21,0.14116946292067906
76,0.3323240345478011
41,0.18877196465799662
34,0.12071875310235282
59,0.37267944008736226
75,0.24655018365928721
60,0.45825474039511566
18,0.2559316986002184
67,0.10299811376948277
55,0.24461431549687282
81,0.5590687977762335
38,0.1865382706244416
79,0.45329097587610445
13,0.12047056487640226
58,0.1666335749032066
36,0.1719448029385486
"36, 55",0.10562890896455872
"66, 63",0.15472054005757968
"81, 53",0.17755385684503128
"54, 79",0.1777524074257917
"59, 73",0.16370495383698996
"21, 48",0.10498361957708727
"38, 79",0.1454879380522188
"36, 76",0.11471259803434924
"63, 69",0.20584731460339523
"62, 69",0.23558026407227242
"48, 55",0.16901618187233197
"54, 60",0.17169661471259803
"18, 75",0.11947781197260002
"40, 76",0.10170753499453986
"34, 81",0.10205499851087065
"66, 69",0.1931400774347265
"81, 21",0.11223071577484364
"4, 60",0.1719944405837387
"76, 70",0.10582745954531916
"47, 58",0.10294847612429267
"4, 74",0.13387272907773254
"62, 79",0.23399185942618883
"38, 76",0.12975280452695323
"36, 79",0.1303980939144247
"75, 51",0.1262781693636454
"60, 51",0.19616797379132334
"84, 79",0.15248684602402462
"4, 79",0.18122704258909958
"18, 51",0.1515437307654125
"66, 55",0.1434527945994242
"53, 59",0.17229226645487938
"62, 60",0.227886429067805
"36, 60",0.12439193884642112
"74, 69",0.20892484860518218
"33, 60",0.1169462920679043
"48, 58",0.11332274396902611
"41, 55",0.10458651841556636
"41, 48",0.1307951950759456
"47, 51",0.16023031867368212
"53, 76",0.14454482279360667
"4, 69",0.18609153181773055
"48, 82",0.10289883847910256
"81, 59",0.29231609252457064
"81, 61",0.14121910056586914
"84, 76",0.12225752010324631
"62, 73",0.1421622158244813
"66, 61",0.12032165194083193
"33, 79",0.12017273900526158
"57, 62",0.12776729871934875
"66, 47",0.1422118534696714
"59, 38",0.14538866276183857
"81, 73",0.19140275985307256
"58, 76",0.10399086667328503
"48, 61",0.1303980939144247
"63, 36",0.11133723816142162
"55, 59",0.19140275985307256
"63, 61",0.10910354412786658
"13, 79",0.10160825970415964
"62, 47",0.17939044971706541
"40, 51",0.1014593467685893
"48, 60",0.24947880472550382
"21, 69",0.1140673086468778
"62, 40",0.11228035342003376
"66, 60",0.18207088255733148
"66, 18",0.14246004169562196
"81, 60",0.33192693338628015
"4, 47",0.13972997121016578
"81, 74",0.2658592276382408
"63, 75",0.14265859227638242
"51, 69",0.21195274496177902
"40, 79",0.11133723816142162
"54, 63",0.1327807008835501
"63, 84",0.1194281743274099
"18, 55",0.1361064231112876
"63, 53",0.1311922962374665
"57, 4",0.10394122902809491
"66, 53",0.1276183857837784
"69, 82",0.10657202422317086
"81, 41",0.1531817730566862
"61, 59",0.1348654819815348
"53, 38",0.10359376551176412
"54, 62",0.15020351434527945
"62, 75",0.14856547205400575
"4, 61",0.10409014196366524
"58, 69",0.12320063536185843
"79, 69",0.27201429564181473
"18, 48",0.17293755584235085
"18, 47",0.14320460637347365
"63, 38",0.11848505906879778
"60, 59",0.26829147225255634
"36, 59",0.1343691055296337
"57, 55",0.11232999106522387
"55, 76",0.15923756576987988
"74, 84",0.10423905489923559
"59, 58",0.12488831529832224
"48, 69",0.24362156259307058
"62, 74",0.1739303087461531
"48, 47",0.20063536185843345
"59, 84",0.1344683808200139
"81, 76",0.258413580859724
"36, 62",0.12856150104239056
"18, 60",0.17720639332870047
"63, 59",0.2073860816042887
"59, 75",0.1661868360964956
"54, 59",0.1752705251662861
"61, 51",0.11744266851980542
"59, 69",0.2669512558324233
"74, 38",0.10731658890102254
"66, 36",0.1425593169860022
"54, 74",0.12990171746252357
"18, 41",0.10503325722227738
"40, 48",0.10686985009431152
"81, 36",0.13744663953142064
"66, 4",0.1455375756974089
"74, 60",0.2384096098481088
"4, 55",0.13466693140077435
"57, 81",0.1368509877891393
"63, 60",0.2160230318673682
"81, 58",0.1255336046857937
"4, 38",0.11565571329296138
"53, 60",0.16514444554750324
"38, 75",0.10225354909163109
"40, 69",0.12235679539362652
"18, 53",0.1250868658790827
"41, 47",0.11019557232204905
"63, 79",0.2203911446440981
"66, 54",0.12379628710413978
"62, 41",0.12940534101062245
"54, 81",0.1857937059465899
"66, 33",0.10443760547999603
"61, 79",0.1328799761739303
"57, 60",0.12741983520301797
"66, 79",0.18683609649558225
"81, 51",0.21205202025215925
"53, 48",0.1519408319269334
"53, 75",0.1063734736424104
"79, 82",0.1095999205797677
"62, 55",0.17060458651841556
"41, 79",0.14116946292067906
"79, 73",0.17631291571527846
"57, 79",0.13466693140077435
"58, 79",0.12136404248982428
"55, 74",0.13918395711307455
"4, 76",0.15591184354214235
"48, 74",0.21001687679936465
"84, 69",0.12503722823389257
"53, 51",0.1421622158244813
"47, 76",0.18246798371885237
"66, 62",0.17958900029782587
"40, 60",0.10662166186836096
"61, 76",0.1153082497766306
"60, 82",0.10418941725404547
"81, 62",0.25126575995234784
"62, 51",0.1862404447533009
"33, 59",0.12801548694529932
"81, 40",0.11625136503524273
"36, 48",0.12528541645984315
"36, 4",0.10667129951355107
"62, 48",0.21458354015685496
"66, 81",0.1976571031470267
"18, 59",0.1812766802342897
"47, 60",0.21378933783381315
"74, 47",0.17680929216717958
"59, 82",0.1055296336741785
"81, 38",0.15625930705847316
"60, 69",0.26422118534696715
"59, 79",0.2779211754194381
"54, 51",0.1430556934379033
"54, 69",0.1699592971309441
"48, 59",0.2388067110096297
"74, 51",0.15218902015288394
"55, 61",0.10071478209073761
"21, 79",0.10622456070684007
"54, 48",0.15720242231708528
"54, 4",0.12161223071577484
"84, 75",0.1014593467685893
"66, 41",0.1083589794500149
"55, 60",0.17834805916807306
"63, 4",0.14648069095602104
"47, 75",0.13054700684999504
"59, 51",0.20788245805618982
"81, 47",0.2331480194579569
"53, 73",0.10617492306164995
"47, 69",0.21091035441278666
"62, 76",0.19691253846917503
"66, 59",0.18882160230318673
"36, 51",0.11506006155068003
"36, 69",0.13590787253052716
"63, 76",0.17978755087858633
"55, 47",0.1532810483470664
"57, 51",0.11962672490817036
"51, 73",0.1279162116549191
"62, 4",0.16851980542043085
"66, 76",0.16201727390052617
"76, 79",0.2367715675568351
"74, 79",0.23304874416757668
"57, 48",0.128760051623151
"41, 4",0.10974883351533803
"48, 73",0.16390350441775042
"81, 48",0.2721632085773851
"38, 69",0.1471259803434925
"41, 59",0.1385883053707932
"62, 70",0.10443760547999603
"57, 18",0.10255137496277177
"53, 79",0.16901618187233197
"18, 76",0.15849300109202819
"54, 73",0.10647274893279063
"60, 76",0.2290777325523677
"66, 48",0.17795095800655217
"81, 13",0.10443760547999603
"61, 60",0.12811476223567955
"63, 48",0.190707832820411
"57, 47",0.1128760051623151
"53, 69",0.17611436513451803
"81, 84",0.1821701578477117
"18, 74",0.13923359475826466
"59, 76",0.23076541248883153
"63, 51",0.15998213044773155
"74, 75",0.1272212846222575
"63, 81",0.24794003772461035
"60, 58",0.11724411793904498
"41, 76",0.1206194778119726
"76, 73",0.13749627717661075
"57, 76",0.11853469671398789
"53, 55",0.12980244217214335
