Rule,Confidence
36 => 55,0.6143187066974595
66 => 63,0.6143082380764683
53 => 81,0.8050866531622778
54 => 79,0.7243122977346278
21 => 48,0.7436708860759493
38 => 79,0.7799361362426822
36 => 76,0.6671478060046189
63 => 69,0.6565864471184294
62 => 69,0.7393675027262814
69 => 62,0.6285260230433055
55 => 48,0.6909496753246753
54 => 60,0.6996359223300971
40 => 76,0.7357271095152603
34 => 81,0.8453947368421053
66 => 69,0.7668506109578241
21 => 81,0.7950070323488044
4 => 60,0.7109150594993845
70 => 76,0.7195410057374283
58 => 47,0.6178135239797439
62 => 79,0.7343823025393363
38 => 76,0.6955827567855241
36 => 79,0.7583718244803694
51 => 60,0.7347090537274586
84 => 79,0.6681165724227925
4 => 79,0.7490767336889619
53 => 59,0.7812288993923026
62 => 60,0.7152204393207664
36 => 60,0.7234411085450345
33 => 60,0.7674267100977199
58 => 48,0.680071492403932
41 => 48,0.6928740468051539
51 => 47,0.600111544896821
53 => 76,0.6554130092279992
4 => 69,0.7691834222404595
82 => 48,0.6512723845428842
59 => 81,0.7843633457645178
61 => 81,0.7955816554809843
61 => 66,0.6778523489932886
33 => 79,0.7885993485342019
57 => 62,0.7599645704162976
38 => 59,0.7794039382650345
73 => 81,0.6729493891797556
58 => 76,0.624069109323801
61 => 48,0.7346196868008948
36 => 63,0.6475173210161662
55 => 59,0.7824675324675324
61 => 63,0.6146532438478747
13 => 79,0.8434281005356408
40 => 51,0.7339317773788151
48 => 60,0.6130015855592146
21 => 69,0.8080168776371307
40 => 62,0.8122082585278277
66 => 60,0.722901064249113
60 => 81,0.7243284228769498
74 => 81,0.6204100544422565
51 => 69,0.793827849042573
40 => 79,0.8053859964093357
57 => 4,0.6182462356067316
82 => 69,0.6745208922400252
41 => 81,0.8114646331843283
61 => 59,0.7597874720357942
54 => 62,0.6120550161812297
75 => 62,0.6025770082544795
58 => 69,0.7393506106642835
79 => 69,0.6000876040297853
69 => 79,0.7257316911667329
18 => 48,0.6757176105508146
38 => 63,0.6351782863225119
59 => 60,0.7198987746403835
36 => 59,0.7814665127020786
57 => 55,0.668142899320933
55 => 76,0.650974025974026
58 => 59,0.7494787012213285
69 => 48,0.6499801350814461
76 => 81,0.7775952203136668
36 => 62,0.7476905311778291
18 => 60,0.6923972071373157
63 => 59,0.6614946168461051
75 => 59,0.6740487215623113
54 => 59,0.7141990291262136
61 => 51,0.6616331096196868
59 => 69,0.716302610548748
69 => 59,0.7122235465501258
36 => 66,0.8290993071593533
40 => 48,0.7730700179533213
36 => 81,0.799364896073903
4 => 66,0.6015592942141978
57 => 81,0.8139946855624447
63 => 60,0.6890436985433819
58 => 81,0.7533512064343162
38 => 4,0.620010643959553
53 => 60,0.74881836596894
40 => 69,0.8850987432675045
63 => 79,0.7029765674477517
41 => 62,0.6855114383381541
54 => 81,0.75707928802589
33 => 66,0.685342019543974
61 => 79,0.7486017897091722
57 => 60,0.7578978447003247
66 => 79,0.7418210484824596
51 => 81,0.7941996653653096
53 => 48,0.6889489083952285
82 => 79,0.6936852026390198
55 => 62,0.6974431818181819
41 => 79,0.7478306600052591
73 => 79,0.6198952879581151
57 => 79,0.8010038382049011
58 => 79,0.7283288650580876
4 => 76,0.6444398851046369
53 => 51,0.6446094980868783
66 => 62,0.7130469057942451
40 => 60,0.7712746858168761
61 => 76,0.6496085011185682
82 => 60,0.659440779139177
62 => 81,0.7885963545723632
51 => 62,0.6975274214538019
33 => 59,0.8400651465798046
40 => 81,0.8409335727109516
36 => 48,0.7286374133949192
36 => 4,0.6203810623556582
62 => 48,0.673469387755102
66 => 81,0.7847851793456838
18 => 59,0.7083010085337471
47 => 60,0.6378850710900473
82 => 59,0.667923342758404
38 => 81,0.8376796168174561
69 => 60,0.7049397430803868
59 => 79,0.7457378795950986
79 => 59,0.6131187034603592
54 => 69,0.6925566343042071
59 => 48,0.6407831646244007
21 => 79,0.7524613220815752
54 => 48,0.640574433656958
55 => 60,0.729099025974026
4 => 63,0.6054575297496922
51 => 59,0.7785833798103737
47 => 81,0.6956457345971564
47 => 69,0.6292950236966824
62 => 76,0.6180090356753388
66 => 59,0.7497043752463539
36 => 51,0.6691685912240184
36 => 69,0.7904157043879908
55 => 47,0.6266233766233766
57 => 51,0.7115441393563626
4 => 62,0.6965531391054576
66 => 76,0.6432794639337801
76 => 79,0.712471994025392
57 => 48,0.7658695010333628
48 => 81,0.6687400902549091
38 => 69,0.788717402873869
41 => 59,0.7341572442808308
70 => 62,0.7100911238609517
57 => 18,0.6099793327428402
53 => 79,0.7663740715732613
18 => 76,0.619278510473235
76 => 60,0.6893203883495145
66 => 48,0.7065431612140323
13 => 81,0.8669138854552947
61 => 60,0.7217561521252797
63 => 48,0.6082963901203293
57 => 47,0.6713906111603188
53 => 69,0.7985595318478507
84 => 81,0.7981731187472814
59 => 76,0.6192061800745872
76 => 59,0.6943988050784167
63 => 81,0.7908486383787207
58 => 60,0.7036044086982425
41 => 76,0.6389692348146201
57 => 76,0.7050487156775908
63 => 62,0.603546548448385
51 => 79,0.7568321249302845
84 => 60,0.6437581557198782
13 => 59,0.876802637000412
33 => 69,0.8469055374592834
55 => 81,0.7800324675324675
75 => 69,0.6472719951681095
38 => 66,0.6399680681213411
18 => 69,0.7257564003103181
47 => 79,0.6546208530805687
13 => 69,0.8833951380304903
36 => 18,0.60594688221709
18 => 62,0.6555469356089992
38 => 55,0.6077700904736562
51 => 76,0.6441717791411042
53 => 47,0.620751744316903
75 => 79,0.7100865713710489
61 => 69,0.7841163310961968
57 => 53,0.6076173604960142
4 => 51,0.6331555190808372
18 => 79,0.7114041892940264
70 => 48,0.7283158960512994
48 => 79,0.6259299914623735
75 => 60,0.679484598349104
41 => 74,0.6095188009466211
38 => 47,0.6008515167642363
73 => 69,0.6015706806282721
70 => 69,0.7914276071549106
62 => 59,0.7250350521888144
59 => 62,0.6198721363878529
55 => 51,0.6260146103896105
33 => 81,0.8257328990228013
55 => 69,0.7717126623376623
33 => 76,0.7009771986970684
75 => 81,0.8184014495671431
40 => 59,0.8333931777378816
70 => 79,0.7833277084036451
69 => 81,0.7632101708382996
4 => 59,0.7503077554370128
38 => 60,0.7485364555614687
75 => 48,0.6035836521038856
38 => 62,0.7421500798296966
60 => 79,0.6584705372616985
79 => 60,0.6656811213315812
70 => 60,0.7735403307458657
57 => 59,0.8420431059935046
41 => 60,0.7320536418616881
58 => 51,0.6088769734882334
33 => 48,0.760586319218241
66 => 51,0.6397319668900275
51 => 66,0.60345789180145
53 => 62,0.691199639882962
34 => 69,0.8466282894736842
70 => 81,0.7991900101248736
33 => 51,0.8377850162866449
51 => 48,0.7224391150771519
58 => 62,0.6484956806672624
4 => 48,0.7006565449322938
76 => 69,0.6649738610903659
33 => 62,0.7667752442996743
57 => 66,0.6507233540005904
61 => 62,0.7217561521252797
4 => 81,0.7909314731226919
21 => 60,0.7362869198312236
57 => 63,0.6164747564216121
55 => 79,0.7520292207792209
73 => 74,0.6094240837696334
38 => 48,0.7086216072378925
82 => 81,0.7536914860194786
41 => 69,0.7707073363134368
41 => 51,0.6184591112279779
57 => 69,0.8562149394744611
79 => 81,0.7392685063512922
38 => 51,0.6548696114954763
76 => 48,0.6198655713218819
