Itemset,Support
79,0.3226246814706953
51,0.14397524572260648
62,0.1934838005096469
48,0.3080633418274481
60,0.3313614852566436
38,0.11266836548962504
81,0.33427375318529307
73,0.22187841281397888
75,0.1383327266108482
69,0.230251183108846
47,0.1510738987986895
82,0.1383327266108482
74,0.36093920640698945
84,0.11967601019293775
59,0.17482708409173645
55,0.10338551146705496
54,0.18319985438660358
66,0.14324717874044413
41,0.18984346559883508
58,0.11203130688023298
53,0.11184929013469239
4,0.1381507098653076
63,0.20695303967965054
76,0.21559883509282854
"60, 41",0.10238441936658173
"69, 63",0.10675282125955587
"76, 59",0.10702584637786676
"60, 63",0.11840189297415363
"79, 41",0.10748088824171824
"59, 48",0.11048416454313797
"48, 63",0.1188569348380051
"79, 73",0.11585365853658537
"76, 74",0.10111030214779759
"74, 48",0.12977793957044048
"79, 63",0.12267928649435748
"48, 41",0.11012013105205679
"79, 59",0.12504550418638516
"59, 62",0.1010192937750273
"79, 74",0.1436112122315253
"62, 63",0.10147433563887878
"59, 60",0.11285038223516564
"51, 48",0.10575172915908264
"76, 62",0.1065708045140153
"73, 48",0.11194029850746269
"60, 69",0.136421550782672
"73, 74",0.12258827812158718
"60, 74",0.1452493629413906
"81, 59",0.11803785948307244
"69, 74",0.11776483436476155
"81, 60",0.16226792864943576
"79, 69",0.14388423734983619
"81, 69",0.13987986894794321
"79, 54",0.11230433199854387
"81, 74",0.13669457590098288
"59, 69",0.11266836548962504
"76, 48",0.1241354204586822
"79, 81",0.17236985802693847
"62, 48",0.12777575536949398
"60, 73",0.11212231525300327
"60, 62",0.11576265016381507
"76, 69",0.11740080087368038
"69, 73",0.10456862031306881
"79, 60",0.17145977429923553
"81, 76",0.1328722242446305
"51, 81",0.10265744448489261
"79, 62",0.12504550418638516
"81, 73",0.11275937386239535
"81, 62",0.12886785584273752
"54, 48",0.10247542773935202
"51, 69",0.10593374590462322
"60, 48",0.1471605387695668
"69, 62",0.1243174372042228
"69, 48",0.1420640698944303
"76, 60",0.1257735711685475
"81, 41",0.11012013105205679
"66, 81",0.10138332726610848
"79, 48",0.1543502002184201
"81, 54",0.10711685475063706
"81, 48",0.15544230069166362
"79, 76",0.13496541681834728
"79, 51",0.10256643611212231
"69, 41",0.10975609756097561
"81, 63",0.1278667637422643
"79, 69, 48",0.10165635238441936
"81, 60, 79",0.11130323989807062
"48, 79, 81",0.10493265380414998
"79, 69, 81",0.10211139424827084
