Rule,Confidence
60 => 41,0.30898104916231806
41 => 60,0.5393096836049857
69 => 63,0.4636363636363636
63 => 69,0.5158311345646438
76 => 59,0.49641198818066695
59 => 76,0.6121811556480999
60 => 63,0.35731941774237846
63 => 60,0.5721196130167107
79 => 41,0.333145275035261
41 => 79,0.5661553211888782
59 => 48,0.6319625195210827
48 => 59,0.3586410635155097
48 => 63,0.3858197932053176
63 => 48,0.5743183817062445
79 => 73,0.3590973201692525
73 => 79,0.522149302707137
76 => 74,0.4689742507387083
74 => 48,0.3595562279374685
48 => 74,0.42127031019202366
79 => 63,0.3802538787023978
63 => 79,0.592788038698329
48 => 41,0.35745937961595275
41 => 48,0.5800575263662512
79 => 59,0.3875881523272215
59 => 79,0.7152524726704842
59 => 62,0.5778240499739719
62 => 59,0.522107243650047
79 => 74,0.4451339915373766
74 => 79,0.39788199697428134
62 => 63,0.5244590780809031
63 => 62,0.49032541776605104
59 => 60,0.6454971369078605
60 => 59,0.3405657786322439
51 => 48,0.7345132743362832
48 => 51,0.34327917282127035
76 => 62,0.494301392992824
62 => 76,0.550799623706491
73 => 48,0.5045118949958983
48 => 73,0.3633677991137371
60 => 69,0.4117000823949465
69 => 60,0.5924901185770751
73 => 74,0.5525020508613617
74 => 73,0.33963691376701965
60 => 74,0.43834111507827517
74 => 60,0.4024205748865355
81 => 59,0.35311734277157636
59 => 81,0.6751691827173347
69 => 74,0.5114624505928853
74 => 69,0.3262733232476046
81 => 60,0.48543424993193574
60 => 81,0.48970063169458944
79 => 69,0.44598025387870244
69 => 79,0.624901185770751
81 => 69,0.418459025319902
69 => 81,0.607509881422925
79 => 54,0.34809590973201693
54 => 79,0.6130153999006458
81 => 74,0.4089300299482711
74 => 81,0.3787191124558749
59 => 69,0.6444560124934929
69 => 59,0.4893280632411067
76 => 48,0.5757703672435627
48 => 76,0.40295420974889223
79 => 81,0.5342736248236953
81 => 79,0.5156547781105363
62 => 48,0.6603951081843837
48 => 62,0.41477104874446086
60 => 73,0.338368580060423
73 => 60,0.505332239540607
60 => 62,0.3493545729195276
62 => 60,0.5983066792097836
76 => 69,0.5445335584634867
69 => 76,0.5098814229249011
69 => 73,0.45415019762845854
73 => 69,0.47128794093519283
79 => 60,0.5314527503526093
60 => 79,0.5174402636638287
81 => 76,0.39749523550231414
76 => 81,0.6162937948501477
51 => 81,0.7130214917825538
81 => 51,0.3071059079771304
79 => 62,0.3875881523272215
62 => 79,0.6462841015992474
81 => 73,0.337326436155731
73 => 81,0.5082034454470878
81 => 62,0.3855159270351211
62 => 81,0.6660395108184383
54 => 48,0.5593641331346249
48 => 54,0.33264401772525853
51 => 69,0.7357774968394437
69 => 51,0.46007905138339916
60 => 48,0.44410876132930516
48 => 60,0.47769571639586417
69 => 62,0.5399209486166008
62 => 69,0.6425211665098777
69 => 48,0.61699604743083
48 => 69,0.461152141802068
76 => 60,0.5833685099197974
60 => 76,0.3795660532820654
81 => 41,0.3294309828478083
41 => 81,0.5800575263662512
66 => 81,0.7077509529860229
81 => 66,0.30329430982847805
79 => 48,0.47842031029619186
48 => 79,0.5010339734121123
81 => 54,0.32044650149741355
54 => 81,0.5846994535519126
81 => 48,0.4650149741355839
48 => 81,0.5045790251107829
79 => 76,0.41833568406205923
76 => 79,0.6260025327142253
79 => 51,0.3179125528913963
51 => 79,0.7123893805309734
69 => 41,0.4766798418972332
41 => 69,0.5781399808245447
81 => 63,0.3825210999183229
63 => 81,0.617854001759015
"79 => 69, 48",0.31509167842031033
"69 => 79, 48",0.441501976284585
"48 => 79, 69",0.32998522895125554
"79, 69 => 48",0.7065148640101201
"79, 48 => 69",0.6586084905660377
"69, 48 => 79",0.7155669442664958
"81 => 79, 60",0.3329703239858426
"60 => 81, 79",0.3358967316671244
"79 => 81, 60",0.3449929478138223
"81, 60 => 79",0.6859226023555803
"81, 79 => 60",0.6457233368532207
"79, 60 => 81",0.6491507430997876
"48 => 79, 81",0.3406203840472674
"79 => 81, 48",0.32524682651622006
"81 => 79, 48",0.313912333242581
"79, 48 => 81",0.6798349056603773
"81, 48 => 79",0.6750585480093677
"79, 81 => 48",0.6087645195353749
"79 => 81, 69",0.31650211565585334
"69 => 79, 81",0.4434782608695652
"81 => 79, 69",0.30547236591342225
"79, 69 => 81",0.7096774193548387
"79, 81 => 69",0.5923970432946146
"81, 69 => 79",0.7299934938191281
