Itemset,Support
5,0.13872654567825285
33,0.15441402645339897
61,0.2042448477391572
79,0.4727776068901876
70,0.17686865579821592
20,0.10058443555828976
51,0.30144570901261153
13,0.11719470932020917
9,0.1510304521685635
48,0.5715164564749308
62,0.3171331897877576
18,0.19378652722239312
60,0.4349430944324823
36,0.25038449707782223
40,0.13011381113503537
56,0.15933558904952322
38,0.2531528760381421
81,0.42694555521378036
43,0.12919101814826206
67,0.14334051061211936
73,0.14610888957243925
75,0.28791141187326974
69,0.34112580744386345
47,0.48262073208243617
82,0.1762534604737004
34,0.11258074438634266
74,0.25284527837588433
84,0.25622885266071976
21,0.18517379267917564
59,0.3961857889880037
55,0.2848354352506921
57,0.18148262073208243
54,0.3534297139341741
66,0.30113811135035373
65,0.1058135958166718
41,0.1910181482620732
58,0.21039680098431252
53,0.22516148877268533
4,0.2346970163026761
63,0.32605352199323284
45,0.11381113503537373
76,0.3857274684712396
"61, 62",0.1568748077514611
"54, 55",0.1977852968317441
"60, 53",0.17379267917563826
"4, 69",0.18148262073208243
"67, 76",0.11104275607505383
"62, 74",0.12519224853891112
"62, 55",0.20116887111657952
"59, 38",0.21131959397108582
"62, 33",0.12365426022762227
"59, 74",0.1584127960627499
"4, 18",0.1159643186711781
"4, 36",0.14487849892340818
"36, 47",0.2079360196862504
"36, 18",0.1168871116579514
"79, 21",0.14057213165179944
"66, 36",0.2263918794217164
"61, 47",0.1651799446324208
"54, 58",0.15441402645339897
"5, 47",0.109504767763765
"74, 55",0.11811750230698247
"62, 57",0.13841894801599508
"66, 63",0.17594586281144264
"54, 74",0.13841894801599508
"61, 81",0.14918486619501692
"38, 33",0.11011996308828052
"51, 69",0.24146416487234698
"9, 69",0.12734543217471547
"69, 48",0.3091356505690557
"48, 21",0.15995078437403876
"60, 70",0.13565056905567519
"51, 58",0.14856967087050138
"51, 21",0.1334973854198708
"48, 70",0.1642571516456475
"69, 41",0.1473392802214703
"81, 55",0.1919409412488465
"79, 73",0.10089203322054753
"76, 70",0.14026453398954167
"36, 74",0.10519840049215626
"48, 41",0.1670255306059674
"81, 57",0.1344201784066441
"61, 63",0.11811750230698247
"60, 38",0.19378652722239312
"79, 54",0.27222393109812365
"4, 58",0.11011996308828052
"79, 38",0.21039680098431252
"53, 48",0.20916641033528144
"81, 47",0.2820670562903722
"81, 76",0.2645339895416795
"79, 9",0.12949861581051983
"4, 75",0.13472777606890188
"61, 69",0.1651799446324208
"63, 75",0.17225469086434944
"76, 53",0.17379267917563826
"58, 47",0.17871424177176254
"81, 48",0.32482313134420177
"60, 41",0.13749615502922177
"81, 21",0.12949861581051983
"55, 47",0.24853891110427562
"62, 70",0.1316517994463242
"61, 51",0.15133804983082128
"74, 48",0.17994463242079362
"53, 21",0.10704398646570286
"59, 73",0.10366041218086743
"60, 84",0.17225469086434944
"60, 69",0.2513072900645955
"59, 82",0.1334973854198708
"60, 75",0.20855121501076593
"51, 84",0.11565672100892033
"81, 40",0.10427560750538296
"81, 38",0.19255613657336204
"69, 47",0.2931405721316518
"76, 84",0.15995078437403876
"54, 18",0.13195939710858198
"36, 54",0.17840664410950477
"84, 63",0.1467240848969548
"79, 36",0.19963088280529068
"81, 9",0.11750230698246693
"66, 9",0.11811750230698247
"81, 70",0.127960627499231
"61, 38",0.13226699477083975
"55, 63",0.15441402645339897
"81, 33",0.11442633035988926
"36, 9",0.10366041218086743
"48, 47",0.39218701937865275
"76, 60",0.27376191940941247
"66, 38",0.18701937865272225
"81, 54",0.22946785604429407
"48, 34",0.10519840049215626
"38, 55",0.16487234697016304
"76, 59",0.278375884343279
"36, 63",0.14580129191018149
"62, 41",0.13872654567825285
"53, 55",0.15656721008920332
"55, 57",0.1316517994463242
"38, 57",0.12180867425407567
"61, 53",0.12119347892956013
"47, 56",0.12027068594278684
"59, 84",0.15379883112888343
"76, 48",0.32020916641033526
"60, 47",0.3054444786219625
"51, 76",0.2245462934481698
"4, 63",0.13841894801599508
"62, 84",0.13257459243309752
"4, 76",0.17225469086434944
"55, 41",0.11842509996924024
"53, 33",0.10027683789603199
"54, 84",0.127960627499231
"53, 70",0.10642879114118732
"76, 40",0.10673638880344509
"54, 75",0.17010150722854506
"4, 51",0.16948631190402952
"79, 75",0.22608428175945863
